Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
19250,9647,9019.31532,58,10.17459979,39071.1802,24.26778488,0,1,11,0,1346,73.51435609,22,4642.2072100000005,0.003451027,3.695971174,1.038841569,1,136,0,2,369249,58691
29560,17381,19830.25131,58,12.16010336,28876.02307,7.050935697000001,0,0,9,0,4521,14.98797452,18,1763.06669,0.008803415,7.252636057,1.119774151,0,66,0,12,354205,4398
10366,15372,8910.639797,36,9.906831953,85060.11217000001,24.36350573,0,0,16,0,12082,67.51423037,30,157.58836430000002,0.068452087,4.49940495,1.454895782,0,1,0,26,171117,14840
8900,5213,7642.134876999999,59,6.582234083,62384.57214,30.28686488,0,0,13,0,2701,80.74011932,15,1045.39169,0.082397452,1.814880347,1.052662695,0,34,0,54,559272,7895
5451,10569,9062.674606,59,11.34319124,75803.15555,20.43927938,0,0,13,0,16243,56.54318809,23,8392.25361,0.0284427989999999,3.967788023,0.904058733,0,139,0,1381,47759,36828
34572,23908,13854.85689,59,10.8927671,75001.84585,21.26484239,0,0,15,0,7576,80.7615132,21,8039.944546,0.0601452409999999,5.805454941,0.8690374959999999,0,10,0,49,50017,12830
15475,31931,7392.144131,59,9.043397458,63799.07204,28.54680907,6,0,16,0,22335,49.39754916,25,1808.311875,0.015065006,4.336776545,0.772754535,0,43,0,53,460360,12092
27649,13605,8518.78343,59,10.35909401,61562.17758,17.41183669,1,0,10,0,5628,78.46042724,13,182.4250588,0.014649156,4.083403832,0.083576537,0,47,0,30,250387,20141
34995,11167,7163.427373,58,11.48891018,73858.61976,31.76359364,0,0,13,0,1844,48.60178021,30,1002.097795,0.037602432,6.828793837999999,0.615691512,0,93,0,45,99816,105911
19421,6276,12528.16558,59,6.210189965,45743.72326,30.72311652,0,1,9,0,1958,71.95291436,16,204.9967544,0.00992217,4.550486606000001,0.850524045,0,31,0,40,107184,22117
5156,16814,16341.80943,59,17.68977348,41641.3987,21.74731005,0,0,13,0,6074,3.398340903,10,3116.22002,0.038608176,2.479324347,0.605323597,0,86,0,24,83353,10341
32443,8585,17124.12818,36,11.78534442,47116.35528,17.15031287,0,0,8,0,3871,22.08018464,26,654.6133411000001,0.113159873,4.727059495,1.019076408,0,19,0,20,19074,10111
5531,21847,26975.56346,58,11.07334452,82629.20172000001,21.21086253,0,2,9,0,15574,30.02484596,13,2995.13718,0.00867386,5.233604558,0.362351739,0,156,0,417,242713,9803
13418,26386,9584.155334,59,8.644559105,72573.28991,12.45203905,7,0,11,0,11021,20.61072315,18,4543.307997999999,0.060587916,0.716176522,0.690336032,0,140,0,25,143478,19591
20683,23317,23499.60042,58,11.36704679,41529.71058,23.47667033,0,0,22,0,368,76.49762188,21,970.6622074,0.0527639929999999,1.288273936,0.043521631,0,93,0,44,47023,15611
1974,8269,13700.91159,58,7.069512156,33993.02445,22.0104824,0,0,10,0,15754,23.38877614,5,3328.166776,0.045530193,1.573963401,1.015419195,0,13,0,19,82275,11384
18790,17270,20250.76428,58,10.19451073,35619.073919999995,29.38391589,0,0,15,0,5303,83.42424189,5,1629.763157,0.056591524,4.464906092,0.680193814,0,31,0,44,30562,3882
19851,5456,7513.589945999999,59,14.72516415,134698.0078,17.87956533,0,0,12,0,30344,57.87529309,17,134.51343569999997,0.029559735,0.7611242020000001,1.337496049,0,114,0,36,182485,6453
16468,11012,9203.473044,58,10.5477554,93312.21747,23.03726665,0,0,13,0,10186,24.34202304,34,896.2768572999998,0.030485049,2.9614869930000003,1.088496031,0,61,0,287,42215,9971
28300,8746,20400.12942,59,11.87799326,65815.16204,24.60120855,0,2,21,0,22393,87.25524342,22,95.34249444,8.963496191,2.541569887,0.536037584,0,68,0,19,65384,111691
32018,5997,17302.18349,59,15.6751674,35214.99404,29.68753502,0,0,9,0,8122,49.82719732,32,1577.211268,0.010889721,5.083390332,0.745475205,0,125,0,35,16409,1657
4325,17379,10509.49535,59,12.99856896,81304.25124,17.84806405,0,0,13,0,7658,69.29403757,16,3476.90384,0.118253098,5.990737585,0.8650917770000001,0,29,0,43,168901,24164
21261,12200,17248.16549,59,12.47847233,26018.51103,22.54336298,0,0,12,0,1286,45.0193685,11,2698.028619,0.047233198,5.0549513,1.315555106,0,143,0,7,139537,10279
16597,6202,7933.985295999999,59,20.27232613,133100.4133,23.88187868,1,0,12,0,12481,38.22170587,7,2496.640617,0.050041688,1.196202589,0.469641562,0,8,0,42,251930,9656
15579,6442,24653.83575,59,6.11572853,80999.0198,33.80668543,0,1,27,1,17742,84.42019836,37,918.4545473,0.080351956,4.598825826,0.928050888,0,10,0,26,20225,22916
4914,11495,10741.35559,59,8.259321616,38600.71883,31.56632444,1,0,26,0,3419,31.75346402,14,919.4936697,0.038643171,2.308785979,0.864415913,0,94,0,1732,92093,24035
6906,7478,6606.491707,59,15.51579764,49889.9391,34.60886118,0,0,12,0,9989,92.95804015,17,227.658998,0.001810919,4.859648871,1.4188614780000002,0,36,0,48,55874,49074
11113,10015,33061.19889,59,9.238438385,81018.91421,21.44284919,0,0,9,0,24221,28.1100462,17,3013.218841,0.024743206,7.498522762,1.124409031,0,107,0,43,138763,55273
13614,9629,8033.659068000001,59,13.58206928,107231.1821,20.62734167,0,0,14,0,11696,79.31615913,20,2130.125558,0.009089549,9.186476153,0.44372714,0,69,0,14,66677,35917
9924,10635,34262.88259,59,5.65496626,60424.50329,32.47072448,0,1,13,0,2019,68.08307791,17,3436.91903,31.91104604,0.483272416,1.248296919,0,95,0,19,517410,12349
30475,19672,13925.66746,59,11.02182613,44384.9213,25.53274502,3,0,9,1,4217,42.19014572,16,311.9848389,0.036500338,3.175680537,0.1595321509999999,0,138,0,53,22815,12633
30265,24717,6327.775046,59,9.073190011,107995.5263,20.00860379,0,0,7,0,1527,42.55128227,19,1417.864118,0.054085719,5.281299548,0.342567216,0,124,0,18,401150,31318
8632,6580,34960.97905,59,5.360028206,134456.0475,22.70433419,0,0,12,0,8469,84.52507043,17,3593.687865,0.0802274229999999,0.962652076,0.656680987,0,20,0,44,275859,4677
27855,7982,10290.86363,59,11.56140085,144726.815,26.94048883,0,0,11,0,7140,90.19054275,17,230.2031918,0.0446897979999999,1.339817608,0.437842737,0,28,0,263,75351,9888
8303,21016,28523.62479,58,19.48788133,71690.34707999999,28.04258971,0,0,28,0,4047,70.07959713,21,197.7844849,0.097889078,0.635151715,1.1505215640000002,0,88,0,31,85670,120702
15936,20486,11097.24848,58,10.45758385,130835.1845,22.65450736,0,0,18,0,1413,68.63013133,22,183.2792392,0.038969716,5.971302836,1.109144848,0,109,0,36,371510,53330
32076,33926,22809.00899,59,17.67502635,45809.512760000005,6.780294846,0,0,10,0,2449,51.54834162,29,2147.921281,0.1145116619999999,1.16933939,0.582486984,0,32,0,16,100848,8544
5591,15376,15419.55711,59,12.69934764,102839.7887,13.71100035,0,0,12,0,9173,33.10105283,19,11105.32318,0.058453218,0.939548266,0.799074919,0,79,0,37,652692,30166
19206,10533,24546.26887,59,15.26171739,60405.05084,32.73817988,0,1,4,0,3343,14.02032848,22,371.7004944,0.1207889259999999,5.320745659,0.8191577459999999,0,47,0,51,96446,27653
27862,9402,12442.63266,58,22.22189006,115127.0219,24.9881137,0,0,26,0,8970,77.05260132,9,753.9977102000001,0.014697573,0.667880444,1.267993263,0,151,0,55,334455,6996
6136,33138,8296.926153,59,18.44093823,65366.779,13.8735155,6,0,18,0,3997,26.69152903,14,751.5064927999999,0.0028564059999999,0.8052261479999999,0.66165896,0,95,0,32,136202,14776
3437,7992,14037.45574,58,13.64754169,49073.06979,29.60813279,0,0,13,1,5296,21.86270737,4,382.291423,0.071330984,0.433381268,0.544961801,0,66,0,53,266417,6791
13825,13318,24511.13811,58,10.90538453,117732.0075,16.71611851,0,0,15,0,6149,43.65164739,24,1707.0424039999998,0.019363681,5.121487834,0.946162517,0,7,0,11,105837,26990
7007,21087,32962.0675,58,13.75354922,53619.81686,37.22280478,0,2,7,1,4980,65.30700317,26,1618.972384,0.053158044,6.045461027000001,1.037194278,0,28,0,61,189391,102769
29217,11946,6930.853521999999,59,12.21911954,62478.31111,36.40583357,1,0,19,0,6100,85.61395001,18,143.492045,0.015025271,5.0980400260000005,0.466525904,0,40,0,43,67057,9734
16954,8012,21240.93502,59,5.570410079,64890.41194,27.858568100000003,0,1,32,0,1901,86.73753904,8,8163.330238,0.024783847,6.248905309,0.589741515,0,14,0,34,89808,10165
22025,14631,9374.890674,59,14.00566815,257619.4879,20.76939118,0,0,14,0,2787,83.01465022,15,2832.009698,0.03379391,2.261398377,0.680147508,0,41,0,57,156723,4067
7010,22100,13756.27884,59,11.81346504,49135.84634,7.150769771,1,1,15,0,6843,13.08759722,27,174.32267040000002,0.068580565,3.856314284,0.931059705,0,97,0,33,21341,10152
14424,8770,10280.05955,59,12.05266885,39629.16895,22.73374118,0,0,5,0,16499,13.64888527,17,2783.07404,0.007806823,3.2365521630000003,1.177584121,0,107,0,10,161789,32088
33877,13124,18172.4053,59,7.943950852,51205.7685,18.22289028,0,1,7,0,1600,61.11105217,35,3165.538549,0.0667492,5.483896749,1.209201893,0,120,0,50,5465,20426
6744,17966,19863.02502,59,12.98783905,50225.61365,32.0394144,0,0,9,0,4067,53.13725602,35,5989.02785,0.0756269629999999,0.019179563,0.8786292370000001,0,11,0,555,203796,1876
6588,10056,13483.86344,58,11.74557798,58531.54975,31.07506546,0,0,8,1,947,51.92985164,4,2062.595197,0.036690965,2974.191074,0.41103559,0,31,0,466,291836,5233
14709,26630,14706.86634,58,12.55311311,203536.734,26.92306651,1,0,12,0,4981,60.31628198,24,4866.012418,0.0530057779999999,4.453185922,1.096612698,0,83,0,56,43231,10609
27743,8166,7953.219909,58,15.85864787,55441.99147000001,10.79701731,0,0,17,0,10862,61.49831335,15,598.1260225999999,0.01462852,1.714882444,1.073656764,0,115,0,29,257813,17160
22930,9726,8098.085251,59,6.510586697000001,70518.92067,26.32896695,0,0,10,0,3684,8.183712018,19,1399.218603,0.014167643,7.315475218,1.180551414,0,6,0,25,75626,58734
28239,31659,21280.2755,59,9.926708378,77574.68458,11.616582199999998,0,0,14,0,22946,53.14759706,8,520.3418138999999,25.72227094,8.032767217,1.445499003,0,47,0,22,105018,4987
15051,11393,12681.29604,58,7.898138031,61798.81543,37.43406607,0,0,8,1,8634,31.47552045,25,175.22120959999998,0.057805897,4.052708958999999,0.387960684,0,34,0,5,266718,40766
18960,7556,8204.43811,59,14.51633718,58522.03788,18.90972955,1,0,12,0,2649,53.34501423,15,327.1258269,0.091234442,1.212478414,0.571835986,0,56,0,27,154805,30096
14345,12250,5044.62284,59,11.26198135,104507.1508,13.22143418,0,0,20,0,11085,41.46405663,5,206.7126862,0.067405769,7.16051742,1.062479258,0,50,0,50,357734,119463
15951,32925,16011.67618,58,8.913075257000001,24329.5854,13.13414776,0,0,11,0,3339,11.08223196,17,2767.956371,0.063986116,2.278639094,0.8128921379999999,0,10,0,53,44678,9337
26694,10107,9823.27376,59,18.04990058,90022.88729,15.82429858,0,2,15,0,3130,68.9285666,19,5376.075612,0.0008609189999999,7.130800713999999,1.415402901,0,35,0,58,230157,41422
25705,9020,10373.75339,59,11.26064324,88933.1281,18.59837922,0,0,26,0,17898,32.19900565,21,47.68567511,0.0524360159999999,6.632810258999999,0.875840693,0,69,0,52,17464,10857
8918,9487,11779.75024,58,13.6465635,82235.11937999999,27.69833595,0,0,9,0,2373,38.47806522,35,1854.480578,0.042396973,0.508842801,0.853006879,1,130,0,12,183842,27836
11365,9293,22420.42648,58,10.07381856,50471.38788,19.97051126,0,0,22,0,33633,22.61518116,7,978.8259725,0.014797299,5.488288961,1.308968508,0,149,0,18,55129,15913
15536,34958,4269.392834,59,17.01261903,111127.7858,18.72303142,1,0,11,0,22344,62.3829894,17,3063.239773,0.072470484,1.202837161,0.6826477790000001,0,6,0,26,199357,28861
21284,12511,9031.096893,58,11.44168188,71401.68766,19.58499384,0,0,9,0,3125,34.19584142,5,602.8049722,0.106269285,3.875327982,0.665898959,0,148,0,20,517136,25272
15231,17139,22866.08802,59,12.73943011,38025.039410000005,5.30989921,0,0,12,0,26570,58.74777946,20,4679.565128,0.084869145,5.59519543,0.677359255,0,157,0,15,104179,26513
2866,32210,12695.35131,59,7.392176111,69805.88693,15.07439475,0,0,9,0,11965,53.86336584,20,417.4011853,25.53331983,2.850369799,1.272451435,1,58,0,38,56719,2100
32130,17011,10812.55953,59,19.49726232,62158.868610000005,34.06705577,0,0,35,0,9527,85.26657721,19,3542.086318,0.016924606,4.209804371000001,0.867294502,0,98,0,36,94722,15106
23946,9020,26195.98985,59,14.16611292,56166.89425,11.50082954,0,0,9,0,2620,47.17945957,20,204.3317377,0.02277607,0.8543310909999999,0.78712993,0,76,0,48,138089,37029
1575,11939,15710.200180000002,59,12.45944037,236114.6088,25.66165439,0,0,23,0,9281,6.184211182,10,989.1345083999998,0.004272268,2.416588686,1.029850576,0,123,0,49,170594,55131
8207,21729,13358.16069,58,7.0080017670000005,86569.73235,15.65815846,0,0,12,0,5618,27.79637935,30,1305.390395,0.038324966,0.783459074,1.127486781,0,115,0,49,266856,22509
7136,13728,22255.85139,36,16.54066244,34235.92578,18.54991769,1,0,7,0,7228,72.32596073,17,139.4046114,0.004281185,2.403223096,1.23846566,0,137,0,44,313070,37917
14689,5139,22443.37587,58,10.53288133,44749.04869,29.34863175,0,0,12,0,269,1.871349762,27,685.0627485,0.051040947,2.96807137,0.6385872029999999,0,159,0,15,161559,33641
18281,21350,25528.4648,59,7.826748465,37610.53401,19.082987,0,0,10,0,9119,39.88398859,24,3305.907872,0.017474767,5.447559782999999,0.625384438,0,123,0,240,27267,26998
27833,26950,11890.74126,59,12.2994338,157133.1955,12.14918662,0,0,12,0,3133,24.98304398,32,193.7661461,0.093686603,7.083411452999999,0.5892608460000001,0,92,0,22,89046,22112
20935,7139,9346.912053,59,12.10751335,79532.1182,15.95922713,1,1,11,0,22862,12.72456563,21,6473.4408920000005,19.6063213,2.401165336,1.2130953000000002,0,112,0,15,109262,16551
9114,17334,10694.44925,59,7.689828077,61756.55003,17.83489915,0,2,13,0,1262,71.84824972,7,8858.942984000001,0.0241244779999999,6.395102743,0.8972027570000001,0,76,0,47,76531,46203
27645,34333,15931.23839,59,6.51655231,55362.88812999999,25.62580856,1,0,14,0,16779,72.08659896,21,13538.71005,0.079091501,6.14775418,0.974249572,0,71,0,53,97327,7458
14563,16437,20924.93324,59,14.76677582,132209.9937,14.02088261,0,0,15,0,2140,74.94594040000001,14,731.1857131,0.00732354,2.780740299,1.145291709,0,103,0,27,289210,15334
8190,11714,14352.39151,59,6.81287212,164713.4475,24.13358681,0,0,13,0,26530,83.431117,8,496.2469621,0.1139529669999999,1.095874378,0.358311397,0,87,0,38,216116,19135
8758,20822,12240.32735,59,14.47340849,52896.25045,24.06582394,0,0,3,1,1889,70.76313773,19,11986.25747,0.0426057059999999,0.002968157,27.09573628,0,90,0,47,414814,69192
15851,13555,12264.92412,59,14.37451432,51992.46334,26.44236155,0,0,13,0,10641,12.31579925,8,2512.23702,0.063802785,1.910096099,0.986332137,0,10,0,40,93873,13030
23091,15993,8356.685446,59,8.45433977,78662.14066,37.97040116,0,0,27,0,1488,41.67288974,19,1863.21337,0.124963823,4.260345505,0.945190857,0,58,0,19,137006,63264
20070,23306,30716.15287,59,11.04278818,83433.76055,33.06474181,0,0,9,0,17513,1.037609238,20,3493.200882,0.0848316619999999,3.618437517,1.257903532,0,20,0,13,116818,39857
19329,11791,13602.22171,59,20.58151107,60801.01674,28.47552393,0,0,11,0,994,4.220717044,15,787.4819573,0.038537662,4.854343205,0.134137443,0,44,0,49,223771,3710
32216,8067,7844.948728,59,14.74815846,47743.23323,20.2452407,0,0,11,0,3008,17.80454903,14,2450.65148,0.0487269959999999,0.8431404509999999,0.127783029,0,7,0,40,869596,23508
15202,22706,13743.69795,59,11.20151968,41183.47129,38.80428681,0,0,9,0,3091,22.5198072,22,9699.203591,13.64079544,2.378878221,0.976869632,0,129,0,52,64927,7407
13897,11020,32244.16213,59,10.60981649,59306.6123,26.65169067,0,0,8,0,7724,84.94171155,21,2971.304864,0.022767272,3.0737462110000005,1.536555958,0,28,0,1,291308,39514
9251,31533,11114.3069,59,11.42629778,73793.90431,25.25626889,0,0,16,0,4069,50.96456443,30,2336.289076,0.051184966,0.483790383,1.22398704,0,41,0,14,113079,4900
5180,9100,13891.99965,59,7.685559313,64875.07654,19.63126218,0,0,8,0,1785,35.36802358,21,6249.17659,0.0256407539999999,1.061287992,0.643983035,0,93,0,44,297000,11144
9960,31243,10959.16978,59,9.001834586000001,112800.1297,32.10878264,0,0,17,0,15646,41.73102565,29,5613.325368,0.064773734,5.59192865,0.638483569,0,100,0,46,285803,30192
4618,20442,34558.84751,59,11.85405189,46027.52192,21.99985883,0,0,27,0,6078,48.97122895,20,327.339025,0.10038254,8.589326995,1.307944185,0,87,0,31,41011,9680
10615,8117,4978.69502,59,8.301387985,104097.4953,23.20721287,0,0,12,0,12328,81.39038421,25,132.4877519,0.030325714,1.314454119,0.179883729,0,50,0,38,325959,5670
15378,8305,10948.43452,58,7.882995028,173717.4995,33.72976368,0,0,8,0,1041,83.90581973,29,730.2927921,0.047056574,2.581062252,1.252919319,0,29,0,36,224885,5950
18728,18228,10534.51954,59,12.4674066,102921.0361,13.68543429,0,0,14,0,14577,22.38884741,33,614.8778083999999,0.011638646,0.261423847,0.32434303,0,61,0,6,232841,9494
6033,31911,31536.13401,59,15.22936758,47581.57075,26.27171818,1,0,17,0,831,54.49460082,19,3077.578364,0.069569264,0.650060314,0.966202421,0,46,0,50,202727,12930
18467,11538,6226.647403,59,13.68729324,32494.07917,28.2277992,0,0,13,0,1563,10.69728649,48,3805.205109,0.008548886,3.288321398,0.777511769,0,29,0,46,482465,24033
9605,5849,6882.51795,58,11.93237751,151826.9753,33.76033659,0,0,9,1,7626,64.93324604,18,2697.487361,0.051540217,0.355049066,0.523553315,0,85,0,30,18490,73767
9693,12621,11120.63791,59,7.986862036000001,83065.36272,35.92561143,1,0,25,0,20466,56.15602728,11,425.2554004,0.057953103,3.176771538,0.642650435,0,107,0,5,110107,12845
28737,8315,10181.3811,59,13.31960271,96669.94371,25.84353488,0,0,14,0,3763,6.129212116000001,20,2560.854354,0.046977659,7.69501741,0.641493961,0,91,0,41,35461,7603
10667,5634,8579.586675,58,13.52211776,92845.37376,39.14558635,0,1,13,0,4452,67.69017592,17,650.6705101,0.0292030439999999,4.296132822,0.553983762,0,17,0,35,453301,39982
17804,22176,11796.98353,58,6.3871881660000005,28104.855880000003,21.46514691,0,0,30,0,22936,67.57968193,16,153.04564950000002,0.005670863,4.133858681,0.60172552,0,87,0,39,90864,16703
6305,32136,15206.193480000002,59,10.7322175,86173.04957999999,25.50043251,0,0,13,0,8970,66.59603218,28,1720.338083,0.035889879,2.842123617,0.7793551890000001,0,62,0,38,44656,13092
22825,7691,12655.29556,58,26.29782307,224099.7265,12.55157816,7,0,12,0,4894,94.09863405,12,574.6590183,0.029192929,2.483730041,0.615875568,0,4,0,36,15572,52584
25684,7384,10379.88413,59,7.224317302999999,197638.1927,15.66316358,2,0,31,0,16203,61.69847588,18,3039.163821,0.0550499109999999,4.340907414,0.257012993,0,153,0,45,102234,21050
18117,12207,26538.88409,58,7.995189887,32989.679430000004,10.28322676,0,0,10,0,19627,61.23115912,8,2113.387078,0.056209719,1.048848508,0.592293108,0,16,0,13,139979,5089
12367,34722,12263.11971,59,6.311755609,94129.09382,39.61375757,0,0,28,1,17688,47.06334622,24,2797.924661,0.085466013,6.057910466,0.02705253,0,75,0,20,298440,37310
20609,11200,12110.77531,59,16.11368143,80921.87733999999,9.858712177,1,0,8,0,14779,21.91776691,20,1208.3561140000002,0.06912051,0.5427053620000001,0.488330584,0,81,0,11,313403,35278
14153,9441,25451.80387,59,11.29334933,60634.39654,35.49500607,0,0,14,0,12838,14.613166199999998,22,1509.04549,0.0470646829999999,2.433148669,0.254533542,0,146,0,11,378758,27212
28804,7664,14393.01212,59,17.15854187,125205.7296,39.14596467,0,0,12,0,143,60.84278466,10,646.1714832,0.05435985,0.152089564,0.536511371,0,94,0,48,182804,12480
28322,11225,19896.90475,59,12.19741055,35490.78581,23.65655111,0,1,18,0,9513,62.46572802,7,13268.73179,0.055400146,4.521410811,1.31566498,0,29,0,1040,43925,41839
15025,23620,20306.90736,59,15.667521300000002,43516.19324,9.809649153,0,0,6,0,5724,63.89582292,21,2344.845929,0.003207784,0.995732633,0.611186918,0,75,0,32,140838,12718
25787,9315,4045.527131,58,20.30665637,57456.18191,16.92281111,0,0,21,0,7061,47.85780858,22,6332.115451,0.029409185,0.541109826,1.151777765,0,43,0,52,207660,2100
32989,33711,12317.49559,36,12.86402248,81247.82016,35.38672591,0,0,26,0,6798,69.50050425,17,1259.063856,0.025650512,1.92682637,0.838073776,0,24,0,20,28106,10833
32445,21537,6013.121214,59,11.36778513,92175.6248,19.86411248,0,0,11,0,3310,60.18168263,33,950.2878426,0.034940426,5.588773044,0.543861838,0,50,0,53,51419,31191
20790,8052,10480.62811,58,5.890160462000001,34057.88383,31.2009438,1,0,12,0,5557,37.23679069,33,808.8168893999999,0.016960357,8.341080741,0.657219042,0,15,0,50,215340,28893
16154,20250,10563.33328,58,11.57183867,92098.04338,18.88714352,0,0,14,1,5737,5.771513134,7,826.1584238,0.029623218,0.275095944,0.712291322,0,52,0,22,155913,4832
22888,4875,9967.858370999998,59,12.81093421,62249.5816,17.25685054,0,0,14,0,10714,50.5739959,19,329.0967126,0.069197725,0.614748858,0.664226765,0,105,0,23,29727,39397
31997,10435,11702.0805,58,14.20456768,31288.10352,20.33737593,0,0,20,0,1071,51.83377385,16,5206.561103,0.090581905,1.4777344280000002,1.209403562,0,95,0,19,50102,6499
24265,7626,13295.32267,59,16.59301522,55857.49497000001,21.48651568,0,0,12,0,1437,48.26126587,36,140.95491909999998,0.064361083,1.075338361,1.291807427,0,60,0,22,27494,5275
20107,9948,8574.028088,59,12.50260378,56579.12718,21.99977741,0,0,13,0,7536,14.60390077,14,173.65029719999998,0.065828749,5.18346249,1.02580414,0,16,0,1249,53196,10377
30542,8518,21924.46039,58,11.47127743,39555.79544,35.36079021,0,1,8,0,2076,68.2002229,10,208.2293366,0.003320457,5.285567726,0.919514728,0,43,0,594,105828,18423
10444,17774,11670.82021,58,14.81650777,76511.18048,13.56822761,3,0,12,0,30371,80.82916689,27,8984.845455,0.075621579,0.803469087,0.893955472,0,85,0,43,152326,30191
21955,32225,10923.84199,59,9.858307257,62164.99883,12.02678649,0,0,12,0,3561,44.40690717,10,656.0166833,0.043878555,2.327120601,0.540034099,0,62,0,26,505128,67266
22096,15856,5422.234899,59,9.50564397,84069.82027000001,34.92047824,0,0,13,0,3446,83.83283226,22,512.1442786,0.0222281929999999,4.401016584,0.865004123,0,142,0,36,120274,47235
21898,12703,11141.88788,58,17.90363999,236116.0871,29.07603585,0,0,16,0,12194,85.1178,8,1425.963847,0.048022028,5.680210946,0.672541369,0,9,0,31,63356,31043
28696,14817,3306.6235850000003,59,9.030671723,36113.17676,15.95420612,0,0,13,0,18528,50.129565500000005,18,1430.394272,0.014236391,3.561124712,0.937183597,0,57,0,1859,185712,30609
21886,25235,6971.163086,58,9.733174094,51684.8057,33.48208457,0,0,31,1,19982,80.83318275,34,4480.016269,0.031407723,2.134173572,0.2276000889999999,0,99,0,28,116004,29520
19115,7718,6913.5650590000005,59,10.3550585,39663.42555,19.67167624,1,0,14,0,3719,40.61539267,12,3281.700477,40.81720423,2.892427675,0.410423294,1,11,0,43,193812,4149
10213,25119,21982.94194,58,8.82990028,68201.92452,37.96464704,0,0,32,0,7692,62.34418065,20,2292.043402,0.024653352,3.460047008,0.3008884639999999,0,10,0,11,71564,19115
16717,16202,23992.61748,58,10.16504163,47023.92842,16.21114853,0,0,9,0,7877,78.62209483,20,602.7247318,0.028974106,0.264355652,0.539501759,0,129,0,12,132867,5233
10805,21277,8710.677375,59,11.97364357,73786.43356,18.03284701,0,0,10,0,2179,49.89641024,26,1908.073584,0.077812665,0.455234161,1.261782942,0,50,0,27,70261,20789
27823,11032,25436.61931,59,8.896668147,89373.51212,38.16529221,0,0,8,0,4432,56.24022764,29,5596.330204,0.02057367,7.688893701,0.896396141,0,58,0,57,147712,28343
25465,19870,21947.97848,59,10.15474509,108312.4572,11.29202989,1,0,15,1,7245,44.5167237,16,1602.827389,0.027906651,1.37878345,1.068976045,0,87,0,39,84564,73507
11760,10282,10449.4571,58,18.08534303,32468.96937,14.24657109,0,1,11,0,27881,89.12381332,17,9249.984881,0.101465076,3.100310008,1.00404527,0,60,0,52,42322,6736
4192,9212,32318.308460000004,59,12.34366484,49327.95985,17.71199931,0,0,13,0,4097,73.02385649,30,437.8304647,0.034759997,1.257604574,1.1657942609999998,0,57,0,54,168098,8032
9821,8490,9300.871998,59,20.9516427,68184.4243,19.66093198,1,0,12,0,12139,100.2406126,25,3227.8457,0.039116827,0.960759833,1.17369398,0,157,0,26,66392,51069
15504,30376,14993.80778,59,19.37640522,96656.45643,39.21732042,0,0,21,0,4050,70.99760266,6,11720.03864,0.06547711,1.895581847,1.082959882,0,120,0,55,709960,34952
21830,8089,13980.31557,59,15.56419094,62606.36349,16.81328623,0,0,14,0,5742,79.46587153,30,3939.673305,0.016516324,1.572000118,1.325566689,0,134,0,48,168086,16353
16089,20650,4014.124063,58,8.831212686,67960.16705,14.78847726,0,0,10,0,7967,33.44951278,12,459.9793218,0.065946874,7.145517196,0.672164567,0,14,0,39,49273,9568
8485,31050,16966.62886,59,15.95466806,100069.19,19.29637157,0,1,10,0,16850,87.69572875,13,1166.18404,0.002937532,4.543603344,0.231424402,0,70,0,22,210314,39400
33917,21572,9527.576363,58,12.96293545,33444.29113,22.58402327,0,0,9,0,6687,61.24250047,35,3976.618663,0.050973124,0.195297878,0.5220831979999999,0,16,0,21,25766,43929
30605,8757,17143.84559,59,8.875526379,84019.18367,23.45689982,0,2,14,0,6344,45.1737146,17,3851.386242,0.046398489,5.930460409,1.179421533,0,23,0,47,474400,7350
8888,10366,9832.883763,59,11.19865252,108463.6799,17.83989443,0,0,14,0,6178,96.77355027,17,7443.354979000001,0.11497954,5.267080862,1.035369462,0,65,0,44,276847,3231
17409,32399,14477.68694,36,11.31246034,68831.79886,6.893609721,0,0,10,0,5596,85.97235513,15,1348.1752,0.032054049,2.657964331,0.612711738,0,102,0,1313,114629,45766
30406,15697,23059.85508,59,20.47400859,40745.99873,22.11279955,1,1,24,0,748,55.00639433,14,1396.928688,0.080187473,1.233244765,0.769292226,0,20,0,40,66692,22091
10639,15632,9343.293559,59,10.79968684,97457.63067,20.974563600000003,0,2,14,0,3613,59.85640831,14,608.4979571,0.04876617,6.655901312999999,1.185932667,0,36,0,42,283128,6857
4772,8883,27144.48594,59,10.48012651,95988.61232,11.41190201,1,0,10,0,13831,56.85358163,17,10194.25461,0.017706644,1.443249779,1.316235228,0,61,0,24,199789,61645
22217,15802,34586.113560000005,59,8.460233874,66796.90494,39.30429587,1,0,13,0,1420,71.47725132,13,1059.891034,0.043096785,2.265955276,0.2746618,0,66,0,44,142466,13723
8565,7972,10034.0422,59,6.418600841,96000.55056,31.75519802,0,0,9,0,3930,83.32009688,21,3131.336868,0.029966474,3.64550305,0.77424034,0,143,0,33,50896,32764
